ID,Chinese,English,Personality,RareDialogues
D001,今天不想修炼。,Not today.,Lazy,
D002,明天一定开始努力。,I'll start tomorrow.,Lazy,
D003,再睡五分钟。,Just five more minutes.,Lazy,
D004,修仙哪有睡觉重要。,Sleep is more important than cultivation.,Lazy,
D005,等会再说吧。,Maybe later.,Lazy,
D006,今天状态不错。,Feeling productive today.,Diligent,
D007,再练一轮。,One more session.,Diligent,
D008,离飞升又近一步。,One step closer to ascension.,Diligent,
D009,不能浪费时间。,No time to waste.,Diligent,
D010,努力总会有回报。,Hard work pays off.,Diligent,
D011,灵石呢？,Where are my Spirit Stones?,Greedy,
D012,我闻到了财富的味道。,I smell profit.,Greedy,
D013,这块灵石归我了。,This Spirit Stone is mine.,Greedy,
D014,有没有更多灵石？,Any more Spirit Stones?,Greedy,
D015,发财了发财了。,I'm getting rich.,Greedy,
D016,我刚刚悟了。,I think I figured it out.,Genius,
D017,原来如此。,So that's how it works.,Genius,
D018,天才果然是孤独的。,Being a genius is lonely.,Genius,
D019,这也太简单了。,That was easy.,Genius,
D020,顿悟真舒服。,Enlightenment feels great.,Genius,
D021,冲就完事了。,Let's do it.,Reckless,
D022,赌一把大的。,Go big or go home.,Reckless,
D023,区区天劫而已。,Just a Heavenly Tribulation.,Reckless,
D024,不试怎么知道。,You'll never know unless you try.,Reckless,
D025,突破就在今天。,Today's the day.,Reckless,
D026,那里安全吗？,Is that safe?,Coward,
D027,还是算了吧。,Maybe not.,Coward,
D028,我有点害怕。,I'm a little scared.,Coward,
D029,先观察一下。,Let's observe first.,Coward,
D030,活着最重要。,Staying alive is important.,Coward,
D031,那边是什么？,What's over there?,Curious,
D032,让我看看。,Let me take a look.,Curious,
D033,真有意思。,Interesting.,Curious,
D034,我发现了新东西。,I found something new.,Curious,
D035,好奇害死猫。,Curiosity kills the cat.,Curious,
D036,全押了！,All in!,Gambler,
D037,这次一定赚。,This time I'll win.,Gambler,
D038,运气站在我这边。,Luck is on my side.,Gambler,
D039,再赌最后一次。,One last gamble.,Gambler,
D040,富贵险中求。,Fortune favors the bold.,Gambler,
D041,这丹药闻起来不错。,This pill smells good.,Foodie,
D042,我饿了。,I'm hungry.,Foodie,
D043,先吃再说。,Let's eat first.,Foodie,
D044,再来一颗。,One more pill.,Foodie,
D045,修仙也要吃饭。,Cultivators need food too.,Foodie,
D046,我一定会飞升！,I will ascend!,Chuunibyou,
D047,天命在我！,Destiny is on my side!,Chuunibyou,
D048,我是主角吧？,"I'm the protagonist, right?",Chuunibyou,
D049,未来的仙尊就是我。,"Future Immortal Lord, that's me.",Chuunibyou,
D050,见证我的传说吧。,Witness my legend.,Chuunibyou,
