id,chinese,english,mood
1,今天状态不错。,Feeling good today.,normal
2,缓慢运转周天。,Circulating spiritual energy.,normal
3,正在感悟天道。,Comprehending the Dao.,normal
4,再睡五分钟。,Five more minutes...,sleepy
5,梦里也在修炼。,Cultivating in my dreams.,sleepy
6,灵气好舒服……,The spiritual energy feels nice...,sleepy
7,进入入定状态。,Entering deep meditation.,meditate
8,周围灵气变浓了。,The surrounding energy is gathering.,meditate
9,感悟有所提升。,My understanding has deepened.,meditate
10,丹药开始生效。,The pill is taking effect.,alchemy
11,药力正在炼化。,Refining medicinal energy.,alchemy
12,修为快速增长中！,Cultivation increasing rapidly!,alchemy
13,今天运气不错。,Luck is on my side today.,happy
14,感觉快要突破了！,I feel close to a breakthrough!,happy
15,灵石捡得真顺利。,Found some spirit stones.,happy
16,总觉得哪里不对劲。,Something feels off...,confused
17,刚刚是不是炸炉了？,Did the furnace just explode?,confused
18,心魔不会来了吧？,Hope the inner demon stays away.,confused
19,正在观察主人。,Watching my master.,normal
20,摸鱼中……别告诉别人。,Slacking off... don't tell anyone.,normal
21,今天的灵气浓度不错。,Energy levels are good today.,normal
22,准备下一次突破。,Preparing for the next breakthrough.,normal
23,寿元还很充足。,Plenty of lifespan remaining.,happy
24,灵石有点不够用了。,Running low on spirit stones.,confused
25,距离飞升又近一步。,One step closer to ascension.,happy
